"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.631331758E2,-5.817652130E0,-7.834108887E0,-6.141728210E-1,9.777297511E0
2.631431488E2,-5.814957733E0,-7.846383362E0,-6.553372192E-1,9.788203725E0
2.631531218E2,-5.819149017E0,-7.880811768E0,-7.279362488E-1,9.823420004E0
2.631630958E2,-5.778433685E0,-7.921676788E0,-7.863148499E-1,9.836744890E0
2.631730688E2,-5.727689209E0,-7.965984650E0,-7.882608032E-1,9.843002093E0
2.631830418E2,-5.681136017E0,-8.001011810E0,-7.506889343E-1,9.841495329E0
2.631930157E2,-5.626649323E0,-7.991731110E0,-7.032376099E-1,9.799055662E0
2.632029887E2,-5.587879944E0,-8.000712433E0,-6.716532898E-1,9.781969119E0
2.632129617E2,-5.575306091E0,-8.009244690E0,-6.605763245E-1,9.781022421E0
2.632229358E2,-5.596711578E0,-8.016280060E0,-6.451583862E-1,9.797966923E0
2.632329088E2,-5.630840607E0,-7.994874573E0,-6.268963623E-1,9.798846076E0
2.632428818E2,-5.669160919E0,-7.951764221E0,-5.857319641E-1,9.783303210E0
2.632528558E2,-5.718109131E0,-7.914791107E0,-5.671705627E-1,9.780714327E0
2.632628288E2,-5.761069794E0,-7.870034180E0,-5.679190063E-1,9.769846220E0
2.632728018E2,-5.762267303E0,-7.818391571E0,-5.858816528E-1,9.730068270E0
2.632827758E2,-5.754782867E0,-7.817194061E0,-6.047424316E-1,9.725829643E0
2.632927488E2,-5.750292206E0,-7.853119354E0,-6.174659729E-1,9.752876923E0
2.633027218E2,-5.728886719E0,-7.912246399E0,-6.539900208E-1,9.790377371E0
2.633126958E2,-5.693560181E0,-7.959098969E0,-6.985972595E-1,9.810806392E0
2.633226688E2,-5.673352203E0,-7.972870331E0,-7.680528259E-1,9.815472056E0
2.633326417E2,-5.687872009E0,-7.923323364E0,-8.026309204E-1,9.786478300E0
2.633426157E2,-5.712570648E0,-7.851772156E0,-7.762857056E-1,9.740965501E0
2.633525888E2,-5.771098938E0,-7.804021454E0,-7.791297913E-1,9.737318781E0
2.633625618E2,-5.809269562E0,-7.792495422E0,-8.178991699E-1,9.753950830E0
2.633725358E2,-5.803132324E0,-7.820038147E0,-8.635542297E-1,9.776250166E0
2.633825088E2,-5.775290222E0,-7.887996826E0,-9.145980835E-1,9.818908327E0
2.633924818E2,-5.672454071E0,-7.917335815E0,-9.018745422E-1,9.781325027E0
2.634024558E2,-5.577551422E0,-7.985743561E0,-9.006770325E-1,9.782249189E0
2.634124288E2,-5.521418152E0,-8.089926910E0,-9.062155151E-1,9.836371403E0
2.634224018E2,-5.479505310E0,-8.142018585E0,-8.898994446E-1,9.854408460E0
2.634323758E2,-5.445675659E0,-8.143066406E0,-8.288264465E-1,9.831168148E0
2.634423488E2,-5.421725464E0,-8.128396912E0,-7.442523193E-1,9.798972134E0
2.634523218E2,-5.415887604E0,-8.103249207E0,-6.503974915E-1,9.768188324E0
2.634622957E2,-5.470823364E0,-8.073311462E0,-5.783972168E-1,9.769483589E0
2.634722687E2,-5.576802979E0,-8.021369476E0,-5.460644531E-1,9.784747627E0
2.634822417E2,-5.670208740E0,-7.930957489E0,-5.099894714E-1,9.762757966E0
2.634922158E2,-5.706882477E0,-7.869884491E0,-5.008584595E-1,9.734189679E0
2.635021888E2,-5.729635162E0,-7.899073792E0,-5.557942200E-1,9.774098070E0
2.635121618E2,-5.737718353E0,-7.943681030E0,-6.502478027E-1,9.820707837E0
2.635221358E2,-5.725443878E0,-7.920778656E0,-7.171586609E-1,9.799681559E0
2.635321088E2,-5.724396057E0,-7.908354492E0,-7.490423584E-1,9.791416927E0
2.635420818E2,-5.700595551E0,-7.901169434E0,-7.484436035E-1,9.771664949E0
2.635520558E2,-5.691464539E0,-7.920479279E0,-7.303312683E-1,9.780600409E0
2.635620288E2,-5.710624695E0,-7.943082275E0,-7.021897888E-1,9.807999844E0
2.635720018E2,-5.721102905E0,-7.908204803E0,-6.131250000E-1,9.779910221E0
2.635819757E2,-5.742209015E0,-7.885901184E0,-5.367837524E-1,9.769776796E0
2.635919487E2,-5.779032440E0,-7.867639160E0,-4.857398987E-1,9.774093572E0
2.636019217E2,-5.825136566E0,-7.856562195E0,-4.478686523E-1,9.790728873E0
2.636118958E2,-5.865253143E0,-7.833959198E0,-4.363426208E-1,9.796045428E0
2.636218688E2,-5.888305206E0,-7.835605774E0,-4.528083801E-1,9.811925982E0
2.636318418E2,-5.887556763E0,-7.815846863E0,-5.304968262E-1,9.799602732E0
2.636418158E2,-5.855523376E0,-7.801776123E0,-6.174659729E-1,9.774258484E0
2.636517886E2,-5.841602325E0,-7.816146240E0,-6.991960144E-1,9.782910346E0
2.636617616E2,-5.819298706E0,-7.853418732E0,-7.972421265E-1,9.806937249E0
2.636717356E2,-5.753285980E0,-7.888296204E0,-8.460406494E-1,9.800066395E0
2.636817086E2,-5.696703644E0,-7.905360718E0,-8.749305725E-1,9.783284928E0
2.636916816E2,-5.652844849E0,-7.927065582E0,-8.653504944E-1,9.774551402E0
2.637016556E2,-5.630840607E0,-7.921826477E0,-8.295748901E-1,9.754480774E0
2.637116286E2,-5.625751190E0,-7.922724609E0,-7.810757446E-1,9.748267590E0
2.637216016E2,-5.644162903E0,-7.923323364E0,-7.514373779E-1,9.757063397E0
2.637315756E2,-5.643264771E0,-7.917186127E0,-7.216493225E-1,9.749310293E0
2.637415486E2,-5.626200256E0,-7.901019745E0,-7.083270264E-1,9.725326190E0
2.637515216E2,-5.603896637E0,-7.929161224E0,-7.217990112E-1,9.736336531E0
2.637614956E2,-5.597759399E0,-7.990383911E0,-7.756869507E-1,9.786870572E0
2.637714686E2,-5.610183563E0,-8.052804108E0,-8.174501038E-1,9.848352059E0
2.637814416E2,-5.621709595E0,-8.076754303E0,-8.391549683E-1,9.876323197E0
2.637914156E2,-5.652096405E0,-8.054750061E0,-8.376580811E-1,9.875569015E0
2.638013886E2,-5.685776367E0,-7.985444183E0,-8.309220886E-1,9.837977598E0
2.638113616E2,-5.715414734E0,-7.912396088E0,-7.961943054E-1,9.793155916E0
2.638213356E2,-5.727389832E0,-7.857759705E0,-7.206015015E-1,9.750212735E0
2.638313086E2,-5.764512634E0,-7.851323090E0,-6.715036011E-1,9.763390664E0
2.638412816E2,-5.818250885E0,-7.844587097E0,-6.477030945E-1,9.788212778E0
2.638512556E2,-5.868995361E0,-7.823331299E0,-6.099815369E-1,9.799066110E0
2.638612286E2,-5.900280304E0,-7.830216980E0,-5.995033264E-1,9.822678344E0
2.638712016E2,-5.899831238E0,-7.828121338E0,-5.815406799E-1,9.819657931E0
2.638811756E2,-5.865851898E0,-7.806416473E0,-5.825885010E-1,9.782012370E0
2.638911486E2,-5.790857849E0,-7.777676239E0,-6.072871399E-1,9.715713045E0
2.639011216E2,-5.716761932E0,-7.815098419E0,-6.747967529E-1,9.706311398E0
2.639110956E2,-5.662574615E0,-7.928712158E0,-7.451504517E-1,9.771615883E0
2.639210686E2,-5.617667999E0,-8.013435974E0,-7.580236816E-1,9.815699148E0
2.639310416E2,-5.573809204E0,-8.000413055E0,-7.376660156E-1,9.778451271E0
2.639410156E2,-5.537434845E0,-7.973469086E0,-7.137158203E-1,9.733898715E0
2.639509886E2,-5.500012665E0,-8.016429749E0,-6.979985046E-1,9.746819334E0
2.639609616E2,-5.496869202E0,-8.063132629E0,-6.774911499E-1,9.782058734E0
2.639709356E2,-5.488486633E0,-8.082292786E0,-6.288423157E-1,9.789912403E0
2.639809086E2,-5.502257996E0,-8.086334381E0,-5.822891235E-1,9.798097131E0
2.639908816E2,-5.542224884E0,-8.072862396E0,-5.653742981E-1,9.808517321E0
2.640008556E2,-5.561235352E0,-8.041577454E0,-5.450166321E-1,9.792412864E0
2.640108286E2,-5.602549438E0,-8.003406830E0,-5.406756592E-1,9.784447417E0
2.640208016E2,-5.645959167E0,-7.980654144E0,-5.634283447E-1,9.792096149E0
2.640307756E2,-5.664969635E0,-7.982450409E0,-6.080355835E-1,9.807196478E0
2.640407486E2,-5.668262787E0,-7.980654144E0,-6.406677246E-1,9.809714508E0
2.640507226E2,-5.650000763E0,-7.992629242E0,-6.885681152E-1,9.812173912E0
2.640606956E2,-5.611680450E0,-7.996072083E0,-7.360194397E-1,9.796420308E0
2.640706686E2,-5.582640839E0,-7.990832977E0,-7.854167175E-1,9.779374715E0
2.640806416E2,-5.553750916E0,-7.974516907E0,-7.994874573E-1,9.750705068E0
2.640906156E2,-5.560037842E0,-7.961044922E0,-8.244854736E-1,9.745359580E0
2.641005886E2,-5.595214691E0,-7.963589630E0,-8.223898315E-1,9.767369772E0
2.641105626E2,-5.622158661E0,-7.947123871E0,-7.807763672E-1,9.766015439E0
2.641205356E2,-5.676495667E0,-7.945477295E0,-7.292834473E-1,9.792092056E0
2.641305086E2,-5.719156952E0,-7.934100952E0,-6.845265198E-1,9.804452596E0
2.641404826E2,-5.768404541E0,-7.907456360E0,-6.447093201E-1,9.809077793E0
2.641504556E2,-5.798042908E0,-7.886050873E0,-6.107299805E-1,9.807144897E0
2.641604286E2,-5.820496216E0,-7.871980133E0,-6.268963623E-1,9.810160369E0
2.641704026E2,-5.826483765E0,-7.880213013E0,-6.563850403E-1,9.822245747E0
2.641803756E2,-5.811365204E0,-7.892337799E0,-6.864724731E-1,9.825080454E0
2.641903486E2,-5.810167694E0,-7.889643402E0,-7.116201782E-1,9.823997400E0
2.642003226E2,-5.801336060E0,-7.922275543E0,-7.505392456E-1,9.847906327E0
2.642102956E2,-5.772745514E0,-7.933202820E0,-7.671546936E-1,9.841180014E0
2.642202686E2,-5.724545746E0,-7.893984375E0,-7.676037598E-1,9.781340851E0
2.642302426E2,-5.689219208E0,-7.858358459E0,-7.295828247E-1,9.728992958E0
2.642402156E2,-5.676795044E0,-7.858807526E0,-7.027885437E-1,9.720121884E0
2.642501886E2,-5.679489441E0,-7.855664063E0,-6.858737183E-1,9.717946333E0
2.642601626E2,-5.703589325E0,-7.858358459E0,-6.709048462E-1,9.733182531E0
2.642701356E2,-5.720953217E0,-7.882458344E0,-6.536906433E-1,9.761647745E0
2.642801086E2,-5.720354462E0,-7.911947021E0,-6.707551575E-1,9.786279851E0
2.642900826E2,-5.700445862E0,-7.964787140E0,-6.743476868E-1,9.817721834E0
2.643000556E2,-5.644911346E0,-8.037086792E0,-7.170089722E-1,9.847532182E0
2.643100286E2,-5.577102356E0,-8.074508972E0,-7.822732544E-1,9.844476486E0
2.643200026E2,-5.531746674E0,-8.079598389E0,-8.015830994E-1,9.824594997E0
2.643299756E2,-5.504054260E0,-8.060438232E0,-7.942483521E-1,9.792655832E0
2.643399486E2,-5.507048035E0,-8.037386169E0,-8.036787415E-1,9.776147197E0
2.643499226E2,-5.544170837E0,-8.024213562E0,-7.924520874E-1,9.785387773E0
2.643598956E2,-5.597310333E0,-7.993677063E0,-7.744894409E-1,9.789207825E0
2.643698686E2,-5.644162903E0,-7.951315155E0,-7.527845764E-1,9.779911666E0
2.643798426E2,-5.686973877E0,-7.919132080E0,-7.297325134E-1,9.776851964E0
2.643898156E2,-5.691464539E0,-7.929310913E0,-7.223977661E-1,9.787164997E0
2.643997886E2,-5.701793060E0,-7.932154999E0,-7.381150818E-1,9.796649473E0
2.644097626E2,-5.710325317E0,-7.922125854E0,-7.429051208E-1,9.793865493E0
2.644197356E2,-5.708828430E0,-7.927814026E0,-7.526348877E-1,9.798337438E0
2.644297086E2,-5.715115356E0,-7.942034454E0,-7.524851990E-1,9.813495238E0
2.644396826E2,-5.731581116E0,-7.957751770E0,-7.619155884E-1,9.836531436E0
2.644496556E2,-5.730233917E0,-7.934999084E0,-7.494914246E-1,9.816390814E0
2.644596286E2,-5.744903412E0,-7.932604065E0,-7.324269104E-1,9.821739746E0
2.644696026E2,-5.751639404E0,-7.927514648E0,-7.069798279E-1,9.819707980E0
2.644795756E2,-5.744005280E0,-7.906857605E0,-6.927593994E-1,9.797546092E0
2.644895486E2,-5.745651855E0,-7.877368927E0,-6.960525513E-1,9.774965249E0
2.644995226E2,-5.736071777E0,-7.839198303E0,-6.744973755E-1,9.737068151E0
2.645094956E2,-5.743256836E0,-7.850874023E0,-6.803352356E-1,9.751106504E0
2.645194686E2,-5.761069794E0,-7.856711884E0,-6.753955078E-1,9.765961595E0
2.645294426E2,-5.776038666E0,-7.849227448E0,-6.465055847E-1,9.766829765E0
2.645394156E2,-5.790857849E0,-7.865094452E0,-6.327342224E-1,9.787445937E0
2.645493886E2,-5.786367188E0,-7.887248383E0,-6.363267517E-1,9.802838569E0
2.645593626E2,-5.799390106E0,-7.936645660E0,-6.730004883E-1,9.852725491E0
2.645693356E2,-5.793402557E0,-7.954757996E0,-6.932084656E-1,9.865202782E0
2.645793086E2,-5.776188354E0,-7.952961731E0,-6.773414612E-1,9.852550109E0
2.645892826E2,-5.737119598E0,-7.955057373E0,-6.682104492E-1,9.830767228E0
2.645992556E2,-5.683231659E0,-7.954757996E0,-6.905140686E-1,9.800719695E0
2.646092286E2,-5.648503876E0,-7.944279785E0,-6.882687378E-1,9.771944085E0
2.646192026E2,-5.614225159E0,-7.928861847E0,-6.900650024E-1,9.739741476E0
2.646291756E2,-5.602699127E0,-7.938591614E0,-6.933581543E-1,9.741263771E0
2.646391486E2,-5.597759399E0,-7.968229980E0,-7.026388550E-1,9.763262809E0
2.646491230E2,-5.613027649E0,-8.004454651E0,-7.234455872E-1,9.803098855E0
2.646590960E2,-5.621410217E0,-8.022417297E0,-7.406597900E-1,9.823848994E0
2.646690690E2,-5.601351929E0,-8.015082550E0,-7.533833313E-1,9.807358368E0
2.646790430E2,-5.590873718E0,-7.983797607E0,-7.737409973E-1,9.777400897E0
2.646890160E2,-5.609734497E0,-7.971373444E0,-7.797285461E-1,9.778542443E0
2.646989890E2,-5.648803253E0,-7.946525116E0,-7.720944214E-1,9.780202933E0
2.647089630E2,-5.695955200E0,-7.931256866E0,-7.788304138E-1,9.795678534E0
2.647189360E2,-5.717210999E0,-7.927065582E0,-7.840695190E-1,9.805082119E0
2.647289090E2,-5.735173645E0,-7.928861847E0,-7.876620483E-1,9.817305049E0
2.647388830E2,-5.738616486E0,-7.928861847E0,-7.658074951E-1,9.817587814E0
2.647488560E2,-5.735323334E0,-7.919281769E0,-7.566764832E-1,9.807217586E0
2.647588290E2,-5.718558197E0,-7.895331573E0,-7.417076111E-1,9.776926853E0
2.647688030E2,-5.704637146E0,-7.898924103E0,-7.529342651E-1,9.772553247E0
2.647787760E2,-5.700146484E0,-7.911797333E0,-7.264393616E-1,9.778339385E0
2.647887490E2,-5.683081970E0,-7.939340057E0,-7.128176880E-1,9.789721665E0
2.647987230E2,-5.657185822E0,-7.943231964E0,-7.194039917E-1,9.778355054E0
2.648086960E2,-5.643713837E0,-7.941585388E0,-7.015910339E-1,9.767932961E0
2.648186690E2,-5.670657806E0,-7.941286011E0,-6.435118103E-1,9.779288876E0
2.648286430E2,-5.725144501E0,-7.952812042E0,-5.953120422E-1,9.817275353E0
2.648386160E2,-5.772745514E0,-7.941286011E0,-5.649252319E-1,9.834010107E0
2.648485890E2,-5.800886993E0,-7.915988617E0,-5.375321960E-1,9.828637065E0
2.648585630E2,-5.801336060E0,-7.891140289E0,-5.020559692E-1,9.807020717E0
2.648685360E2,-5.783373413E0,-7.874524841E0,-5.083428955E-1,9.783351267E0
2.648785090E2,-5.752238159E0,-7.865543518E0,-5.542973328E-1,9.760238942E0
2.648884830E2,-5.690566406E0,-7.891589355E0,-6.245013428E-1,9.749345132E0
2.648984560E2,-5.639073486E0,-7.964787140E0,-6.963519287E-1,9.783756435E0
2.649084290E2,-5.587730255E0,-8.051456909E0,-7.572752380E-1,9.829656838E0
2.649184030E2,-5.566923523E0,-8.096213837E0,-7.920030212E-1,9.857311235E0
2.649283760E2,-5.562283173E0,-8.092770996E0,-7.701484680E-1,9.850130210E0
2.649383490E2,-5.572462006E0,-8.080646210E0,-7.089257812E-1,9.841328759E0
2.649483230E2,-5.594166870E0,-8.054450684E0,-6.794371033E-1,9.830082073E0
2.649582960E2,-5.626050568E0,-7.978109436E0,-6.569837952E-1,9.784390777E0
2.649682690E2,-5.669609985E0,-7.899672546E0,-6.298901367E-1,9.744027161E0
2.649782430E2,-5.701942749E0,-7.881709900E0,-6.273454285E-1,9.748182618E0
2.649882160E2,-5.707780609E0,-7.892786865E0,-6.706054688E-1,9.763429504E0
2.649981890E2,-5.698948975E0,-7.903863831E0,-7.137158203E-1,9.770285213E0
2.650081630E2,-5.679190063E0,-7.911198578E0,-7.415579224E-1,9.766789179E0
2.650181360E2,-5.651497650E0,-7.946076050E0,-7.734416199E-1,9.781501021E0
2.650281090E2,-5.624104614E0,-7.998167725E0,-7.908055115E-1,9.809516452E0
2.650380830E2,-5.607938232E0,-8.019722900E0,-7.943980408E-1,9.818146203E0
2.650480560E2,-5.599106598E0,-8.036338348E0,-7.783813477E-1,9.825406163E0
2.650580300E2,-5.601950684E0,-8.035589905E0,-7.562274170E-1,9.824685058E0
2.650680030E2,-5.611231384E0,-8.006250916E0,-7.246430969E-1,9.803625808E0
2.650779760E2,-5.626649323E0,-7.994425507E0,-6.682104492E-1,9.798802324E0
2.650879490E2,-5.646707611E0,-7.966284027E0,-6.264472961E-1,9.784652485E0
2.650979230E2,-5.681136017E0,-7.960446167E0,-5.903723145E-1,9.797578736E0
2.651078960E2,-5.712720337E0,-7.952063599E0,-5.670208740E-1,9.807752128E0
2.651178700E2,-5.729036407E0,-7.941136322E0,-5.460644531E-1,9.807226449E0
2.651278430E2,-5.736371155E0,-7.919132080E0,-5.289999390E-1,9.792775289E0
2.651378160E2,-5.724096680E0,-7.907755737E0,-5.321434021E-1,9.776556664E0
2.651477900E2,-5.705535278E0,-7.901019745E0,-5.504054260E-1,9.761259752E0
2.651577630E2,-5.704786835E0,-7.892786865E0,-5.878276062E-1,9.756342482E0
2.651677360E2,-5.718408508E0,-7.910150757E0,-6.114784241E-1,9.779805045E0
2.651777100E2,-5.714815979E0,-7.937094727E0,-6.372248840E-1,9.801155540E0
2.651876830E2,-5.691165161E0,-7.966433716E0,-7.039860535E-1,9.815753838E0
2.651976560E2,-5.642067261E0,-7.999664612E0,-7.559280396E-1,9.818298431E0
2.652076300E2,-5.584437103E0,-8.033194885E0,-7.661068726E-1,9.813515046E0
2.652176030E2,-5.517226868E0,-8.036188660E0,-7.870632935E-1,9.779549535E0
2.652275760E2,-5.485343170E0,-8.040529633E0,-7.911048889E-1,9.765498114E0
2.652375500E2,-5.504503326E0,-8.050259399E0,-7.852670288E-1,9.783806906E0
2.652475230E2,-5.548511810E0,-8.058192902E0,-7.592211914E-1,9.813097012E0
2.652574960E2,-5.605992279E0,-8.035589905E0,-7.168592834E-1,9.824038975E0
2.652674700E2,-5.654641113E0,-7.992629242E0,-6.560856628E-1,9.812621297E0
2.652774430E2,-5.675148468E0,-7.962092743E0,-6.084846497E-1,9.796554729E0
2.652874160E2,-5.684279480E0,-7.966882782E0,-5.727090454E-1,9.803583535E0
2.652973900E2,-5.686674500E0,-7.963140564E0,-5.493576050E-1,9.800595302E0
2.653073630E2,-5.691614227E0,-7.941435699E0,-5.533992004E-1,9.786067860E0
2.653173360E2,-5.694158936E0,-7.923622742E0,-5.486091614E-1,9.772830468E0
2.653273100E2,-5.691763916E0,-7.941286011E0,-5.480104065E-1,9.785730192E0
2.653372830E2,-5.668711853E0,-7.964487762E0,-5.462141418E-1,9.791103578E0
2.653472560E2,-5.621709595E0,-7.960296478E0,-5.763015747E-1,9.762277516E0
2.653572300E2,-5.581443329E0,-7.969577179E0,-6.420149231E-1,9.750838590E0
2.653672030E2,-5.501509552E0,-7.987240448E0,-7.039860535E-1,9.724104776E0
2.653771760E2,-5.438191223E0,-8.065976715E0,-7.508386230E-1,9.756928963E0
2.653871500E2,-5.406008148E0,-8.182733917E0,-8.053253174E-1,9.840254434E0
2.653971230E2,-5.362448730E0,-8.232430573E0,-8.451425171E-1,9.861188336E0
2.654070960E2,-5.342989197E0,-8.246351624E0,-8.059240723E-1,9.858973692E0
2.654170700E2,-5.317691803E0,-8.235274658E0,-7.306306458E-1,9.830127972E0
2.654270430E2,-5.349276123E0,-8.193960571E0,-6.391708374E-1,9.806338983E0
2.654370160E2,-5.461991730E0,-8.125253448E0,-5.319937134E-1,9.804902578E0
2.654469900E2,-5.561534729E0,-8.024662628E0,-4.138893127E-1,9.772266022E0
2.654569630E2,-5.636379089E0,-7.997718658E0,-3.647914124E-1,9.791085014E0
2.654669360E2,-5.689518585E0,-8.015980682E0,-3.653901672E-1,9.836670067E0
2.654769100E2,-5.715863800E0,-7.997119904E0,-3.592529297E-1,9.836365609E0
2.654868830E2,-5.700894928E0,-7.972421265E0,-3.860472107E-1,9.808605214E0
2.654968560E2,-5.651347961E0,-7.962541809E0,-4.447251892E-1,9.774333038E0
2.655068300E2,-5.588628387E0,-7.994874573E0,-5.319937134E-1,9.769022674E0
2.655168030E2,-5.521867218E0,-8.027806091E0,-6.123765564E-1,9.762770778E0
2.655267760E2,-5.454058228E0,-8.039182434E0,-7.092251587E-1,9.740544424E0
2.655367500E2,-5.404062195E0,-8.062982941E0,-7.943980408E-1,9.738924497E0
2.655467230E2,-5.387596436E0,-8.091274109E0,-8.409512329E-1,9.757156913E0
2.655566960E2,-5.385351105E0,-8.111931152E0,-8.439450073E-1,9.773314521E0
2.655666700E2,-5.407205658E0,-8.122708740E0,-8.282276917E-1,9.792968468E0
2.655766430E2,-5.442831573E0,-8.122858429E0,-7.861651611E-1,9.809347596E0
2.655866160E2,-5.470673676E0,-8.128845978E0,-7.391629028E-1,9.826126866E0
2.655965900E2,-5.496120758E0,-8.132288818E0,-6.731501770E-1,9.838424466E0
2.656065630E2,-5.499413910E0,-8.174351349E0,-6.176156616E-1,9.871424539E0
2.656165360E2,-5.511987762E0,-8.210426331E0,-6.351292419E-1,9.909414654E0
2.656265100E2,-5.520220642E0,-8.174950104E0,-6.312373352E-1,9.884386967E0
2.656364830E2,-5.494324493E0,-8.132139130E0,-6.352789307E-1,9.834778482E0
2.656464554E2,-5.479505310E0,-8.133037262E0,-6.478527832E-1,9.828071366E0
2.656564294E2,-5.480852509E0,-8.125852203E0,-6.730004883E-1,9.824568586E0
2.656664024E2,-5.490282898E0,-8.091872864E0,-6.363267517E-1,9.799312449E0
2.656763754E2,-5.520669708E0,-8.104446716E0,-6.054908752E-1,9.824788537E0
2.656863494E2,-5.557493134E0,-8.111033020E0,-6.129753113E-1,9.851412351E0
2.656963224E2,-5.576952667E0,-8.084987183E0,-6.174659729E-1,9.841274461E0
2.657062954E2,-5.566025391E0,-8.053552551E0,-6.092330933E-1,9.808746725E0
2.657162694E2,-5.580694885E0,-8.076604614E0,-5.951623535E-1,9.835136792E0
2.657262424E2,-5.612129517E0,-8.073910217E0,-6.116281128E-1,9.851807593E0
2.657362164E2,-5.611680450E0,-8.051756287E0,-6.441105652E-1,9.835477375E0
2.657461894E2,-5.588329010E0,-8.047415314E0,-6.848258972E-1,9.821369602E0
2.657561624E2,-5.519322510E0,-8.051905975E0,-7.005432129E-1,9.787076765E0
2.657661364E2,-5.478457489E0,-8.035440216E0,-7.063810730E-1,9.750936886E0
2.657761094E2,-5.422024841E0,-7.992180176E0,-6.935078430E-1,9.682677856E0
2.657860824E2,-5.366490326E0,-7.981103210E0,-6.973997498E-1,9.642800075E0
2.657960564E2,-5.329217834E0,-8.005801849E0,-6.939569092E-1,9.642354597E0
2.658060294E2,-5.338199158E0,-8.036038971E0,-6.905140686E-1,9.672181877E0
2.658160024E2,-5.372328186E0,-8.056845703E0,-6.155200195E-1,9.703274587E0
2.658259764E2,-5.425916748E0,-8.078400879E0,-5.209167480E-1,9.745382885E0
2.658359494E2,-5.486840057E0,-8.127199402E0,-4.623884583E-1,9.816852195E0
2.658459224E2,-5.546565857E0,-8.131390686E0,-4.623884583E-1,9.853817046E0
2.658558964E2,-5.558840332E0,-8.088579712E0,-4.815486145E-1,9.826378614E0
2.658658694E2,-5.570366364E0,-8.081394653E0,-5.245092773E-1,9.829192792E0
2.658758424E2,-5.577551422E0,-8.112978973E0,-5.763015747E-1,9.862131169E0
2.658858164E2,-5.538033600E0,-8.156538391E0,-6.583309937E-1,9.880907568E0
2.658957894E2,-5.487289124E0,-8.165519714E0,-7.345225525E-1,9.865372649E0
2.659057624E2,-5.420228577E0,-8.135132904E0,-7.352709961E-1,9.803055066E0
2.659157364E2,-5.342091064E0,-8.108188934E0,-7.165599060E-1,9.736227341E0
2.659257094E2,-5.237308960E0,-8.138725433E0,-7.382647705E-1,9.706353161E0
2.659356824E2,-5.147645416E0,-8.190817108E0,-7.611671448E-1,9.703974116E0
2.659456564E2,-5.098098450E0,-8.263266449E0,-7.388635254E-1,9.737458576E0
2.659556294E2,-5.047503662E0,-8.322692871E0,-6.899153137E-1,9.758098841E0
2.659656024E2,-4.992717590E0,-8.375532990E0,-6.433621216E-1,9.771934129E0
2.659755764E2,-4.947511597E0,-8.443042603E0,-6.065386963E-1,9.804627916E0
2.659855494E2,-4.916526031E0,-8.498577118E0,-5.774990845E-1,9.835219695E0
2.659955224E2,-4.907395020E0,-8.543334045E0,-5.248086548E-1,9.866433328E0
2.660054964E2,-4.889582062E0,-8.532855835E0,-4.369413757E-1,9.844214504E0
2.660154694E2,-4.904700623E0,-8.475974121E0,-3.094065857E-1,9.797650633E0
2.660254424E2,-4.997507629E0,-8.413553925E0,-1.951940918E-1,9.787802250E0
2.660354164E2,-5.147795105E0,-8.303682404E0,-1.450483704E-1,9.770976150E0
